index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
91,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
92,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
93,56,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
94,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
95,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
96,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
97,44,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
98,56,Machine 5,0,0,0,3,1,49,0.0009938219476418474,3
99,47,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
100,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
101,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
102,47,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
103,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
104,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
105,46,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
106,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
107,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
108,53,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
109,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
110,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
111,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
112,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
113,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
114,53,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
115,45,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
116,46,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
117,53,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
118,46,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
119,53,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
120,46,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
121,48,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
122,47,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
123,48,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
124,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
125,54,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
126,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
127,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
128,54,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
129,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
130,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
131,47,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
132,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
133,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
134,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
135,48,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
136,55,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
137,48,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
138,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
139,51,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
140,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
141,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
142,52,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
143,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
144,49,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
145,50,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
146,53,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
147,48,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
148,53,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
149,47,Machine 5,0,0,0,3,0,49,0.0009938219476418474,3
150,49,Machine 5,1,0,0,3,0,49,0.0009938219476418474,3
