index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
68,68,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
69,67,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
70,57,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
71,59,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
72,61,Machine 3,0,0,0,4,0,15,0.0563096309630964,1
73,56,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
74,58,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
75,50,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
76,52,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
77,52,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
78,50,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
79,50,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
80,43,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
81,47,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
82,40,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
83,37,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
84,41,Machine 3,0,0,0,3,0,15,0.0563096309630964,1
85,33,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
86,37,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
87,35,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
88,30,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
89,34,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
90,32,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
91,28,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
92,25,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
93,26,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
94,18,Machine 3,0,0,0,1,0,15,0.0563096309630964,1
95,20,Machine 3,0,0,0,1,0,15,0.0563096309630964,1
96,21,Machine 3,0,0,0,2,0,15,0.0563096309630964,1
97,20,Machine 3,0,0,0,1,0,15,0.0563096309630964,1
98,17,Machine 3,0,0,0,1,0,15,0.0563096309630964,1
99,11,Machine 3,0,0,0,1,0,15,0.0563096309630964,1
100,15,Machine 3,1,0,0,1,0,15,0.0563096309630964,1
