index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
34,46,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
35,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
36,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
37,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
38,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
39,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
40,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
41,52,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
42,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
43,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
44,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
45,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
46,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
47,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
48,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
49,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
50,46,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
51,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
52,52,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
53,55,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
54,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
55,53,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
56,45,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
57,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
58,45,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
59,52,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
60,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
61,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
62,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
63,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
64,53,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
65,52,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
66,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
67,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
68,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
69,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
70,44,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
71,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
72,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
73,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
74,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
75,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
76,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
77,48,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
78,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
79,54,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
80,44,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
81,48,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
82,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
83,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
84,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
85,45,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
86,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
87,44,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
88,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
89,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
90,52,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
91,48,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
92,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
93,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
94,53,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
95,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
96,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
97,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
98,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
99,53,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
100,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
101,54,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
102,53,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
103,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
104,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
105,54,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
106,48,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
107,48,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
108,53,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
109,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
110,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
111,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
112,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
113,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
114,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
115,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
116,45,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
117,48,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
118,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
119,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
120,45,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
121,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
122,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
123,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
124,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
125,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
126,52,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
127,53,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
128,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
129,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
130,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
131,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
132,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
133,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
134,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
135,53,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
136,53,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
137,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
138,52,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
139,50,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
140,46,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
141,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
142,49,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
143,52,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
144,47,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
145,52,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
146,51,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
147,53,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
148,52,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
149,48,Machine 3,0,0,0,3,0,55,-0.0028392372994358564,3
150,55,Machine 3,1,0,0,3,0,55,-0.0028392372994358564,3
