index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
39,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
40,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
41,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
42,55,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
43,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
44,45,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
45,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
46,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
47,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
48,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
49,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
50,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
51,56,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
52,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
53,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
54,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
55,45,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
56,44,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
57,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
58,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
59,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
60,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
61,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
62,44,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
63,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
64,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
65,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
66,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
67,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
68,55,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
69,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
70,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
71,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
72,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
73,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
74,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
75,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
76,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
77,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
78,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
79,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
80,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
81,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
82,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
83,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
84,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
85,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
86,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
87,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
88,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
89,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
90,45,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
91,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
92,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
93,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
94,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
95,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
96,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
97,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
98,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
99,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
100,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
101,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
102,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
103,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
104,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
105,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
106,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
107,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
108,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
109,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
110,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
111,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
112,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
113,45,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
114,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
115,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
116,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
117,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
118,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
119,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
120,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
121,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
122,58,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
123,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
124,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
125,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
126,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
127,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
128,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
129,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
130,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
131,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
132,58,Machine 3,0,0,0,3,1,50,-9.264037056160522e-06,3
133,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
134,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
135,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
136,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
137,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
138,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
139,45,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
140,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
141,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
142,55,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
143,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
144,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
145,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
146,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
147,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
148,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
149,55,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
150,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
151,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
152,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
153,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
154,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
155,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
156,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
157,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
158,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
159,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
160,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
161,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
162,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
163,56,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
164,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
165,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
166,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
167,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
168,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
169,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
170,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
171,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
172,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
173,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
174,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
175,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
176,55,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
177,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
178,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
179,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
180,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
181,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
182,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
183,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
184,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
185,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
186,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
187,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
188,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
189,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
190,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
191,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
192,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
193,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
194,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
195,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
196,55,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
197,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
198,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
199,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
200,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
201,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
202,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
203,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
204,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
205,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
206,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
207,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
208,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
209,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
210,55,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
211,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
212,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
213,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
214,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
215,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
216,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
217,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
218,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
219,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
220,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
221,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
222,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
223,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
224,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
225,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
226,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
227,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
228,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
229,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
230,45,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
231,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
232,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
233,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
234,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
235,45,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
236,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
237,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
238,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
239,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
240,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
241,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
242,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
243,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
244,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
245,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
246,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
247,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
248,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
249,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
250,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
251,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
252,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
253,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
254,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
255,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
256,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
257,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
258,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
259,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
260,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
261,55,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
262,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
263,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
264,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
265,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
266,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
267,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
268,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
269,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
270,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
271,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
272,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
273,55,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
274,56,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
275,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
276,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
277,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
278,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
279,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
280,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
281,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
282,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
283,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
284,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
285,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
286,55,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
287,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
288,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
289,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
290,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
291,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
292,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
293,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
294,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
295,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
296,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
297,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
298,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
299,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
300,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
301,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
302,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
303,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
304,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
305,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
306,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
307,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
308,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
309,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
310,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
311,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
312,55,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
313,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
314,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
315,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
316,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
317,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
318,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
319,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
320,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
321,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
322,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
323,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
324,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
325,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
326,45,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
327,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
328,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
329,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
330,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
331,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
332,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
333,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
334,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
335,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
336,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
337,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
338,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
339,45,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
340,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
341,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
342,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
343,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
344,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
345,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
346,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
347,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
348,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
349,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
350,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
351,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
352,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
353,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
354,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
355,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
356,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
357,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
358,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
359,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
360,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
361,45,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
362,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
363,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
364,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
365,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
366,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
367,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
368,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
369,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
370,55,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
371,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
372,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
373,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
374,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
375,52,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
376,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
377,47,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
378,53,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
379,49,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
380,54,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
381,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
382,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
383,46,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
384,50,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
385,48,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
386,51,Machine 3,0,0,0,3,0,50,-9.264037056160522e-06,3
