index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
109,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
110,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
111,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
112,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
113,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
114,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
115,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
116,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
117,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
118,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
119,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
120,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
121,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
122,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
123,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
124,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
125,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
126,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
127,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
128,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
129,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
130,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
131,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
132,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
133,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
134,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
135,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
136,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
137,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
138,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
139,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
140,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
141,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
142,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
143,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
144,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
145,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
146,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
147,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
148,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
149,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
150,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
151,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
152,45,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
153,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
154,56,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
155,44,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
156,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
157,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
158,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
159,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
160,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
161,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
162,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
163,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
164,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
165,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
166,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
167,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
168,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
169,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
170,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
171,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
172,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
173,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
174,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
175,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
176,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
177,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
178,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
179,45,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
180,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
181,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
182,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
183,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
184,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
185,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
186,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
187,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
188,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
189,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
190,45,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
191,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
192,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
193,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
194,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
195,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
196,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
197,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
198,44,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
199,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
200,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
201,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
202,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
203,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
204,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
205,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
206,55,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
207,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
208,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
209,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
210,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
211,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
212,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
213,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
214,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
215,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
216,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
217,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
218,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
219,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
220,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
221,44,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
222,45,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
223,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
224,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
225,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
226,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
227,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
228,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
229,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
230,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
231,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
232,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
233,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
234,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
235,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
236,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
237,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
238,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
239,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
240,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
241,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
242,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
243,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
244,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
245,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
246,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
247,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
248,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
249,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
250,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
251,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
252,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
253,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
254,43,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
255,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
256,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
257,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
258,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
259,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
260,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
261,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
262,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
263,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
264,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
265,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
266,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
267,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
268,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
269,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
270,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
271,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
272,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
273,43,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
274,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
275,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
276,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
277,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
278,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
279,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
280,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
281,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
282,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
283,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
284,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
285,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
286,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
287,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
288,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
289,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
290,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
291,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
292,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
293,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
294,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
295,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
296,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
297,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
298,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
299,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
300,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
301,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
302,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
303,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
304,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
305,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
306,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
307,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
308,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
309,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
310,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
311,45,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
312,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
313,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
314,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
315,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
316,45,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
317,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
318,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
319,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
320,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
321,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
322,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
323,56,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
324,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
325,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
326,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
327,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
328,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
329,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
330,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
331,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
332,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
333,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
334,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
335,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
336,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
337,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
338,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
339,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
340,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
341,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
342,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
343,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
344,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
345,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
346,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
347,44,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
348,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
349,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
350,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
351,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
352,55,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
353,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
354,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
355,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
356,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
357,46,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
358,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
359,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
360,44,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
361,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
362,55,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
363,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
364,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
365,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
366,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
367,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
368,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
369,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
370,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
371,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
372,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
373,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
374,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
375,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
376,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
377,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
378,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
379,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
380,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
381,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
382,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
383,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
384,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
385,54,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
386,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
387,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
388,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
389,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
390,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
391,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
392,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
393,43,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
394,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
395,45,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
396,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
397,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
398,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
399,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
400,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
401,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
402,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
403,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
404,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
405,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
406,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
407,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
408,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
409,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
410,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
411,51,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
412,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
413,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
414,48,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
415,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
416,47,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
417,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
418,53,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
419,52,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
420,50,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
421,49,Machine 7,0,0,0,3,0,44,0.000331969327877288,3
