index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
48,15,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
49,17,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
50,14,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
51,10,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
52,10,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
53,14,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
54,10,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
55,18,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
56,20,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
57,17,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
58,21,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
59,19,Machine 7,0,0,0,1,0,95,-0.0419921992199222,5
60,23,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
61,24,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
62,26,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
63,30,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
64,30,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
65,32,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
66,33,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
67,34,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
68,37,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
69,39,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
70,41,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
71,45,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
72,38,Machine 7,0,0,0,2,0,95,-0.0419921992199222,5
73,46,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
74,44,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
75,50,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
76,44,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
77,48,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
78,50,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
79,51,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
80,55,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
81,52,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
82,63,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
83,58,Machine 7,0,0,0,3,0,95,-0.0419921992199222,5
84,62,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
85,64,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
86,62,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
87,70,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
88,68,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
89,72,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
90,73,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
91,73,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
92,77,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
93,77,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
94,77,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
95,71,Machine 7,0,0,0,4,0,95,-0.0419921992199222,5
96,83,Machine 7,0,0,0,5,0,95,-0.0419921992199222,5
97,83,Machine 7,0,0,0,5,0,95,-0.0419921992199222,5
98,86,Machine 7,0,0,0,5,0,95,-0.0419921992199222,5
99,87,Machine 7,0,0,0,5,0,95,-0.0419921992199222,5
100,95,Machine 7,1,0,0,5,1,95,-0.0419921992199222,5
