index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
48,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
49,87,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
50,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
51,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
52,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
53,86,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
54,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
55,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
56,90,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
57,82,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
58,88,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
59,90,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
60,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
61,88,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
62,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
63,85,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
64,88,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
65,89,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
66,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
67,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
68,86,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
69,87,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
70,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
71,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
72,85,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
73,86,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
74,83,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
75,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
76,90,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
77,85,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
78,82,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
79,85,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
80,75,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
81,75,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
82,77,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
83,78,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
84,85,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
85,80,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
86,83,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
87,72,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
88,85,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
89,78,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
90,74,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
91,75,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
92,77,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
93,73,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
94,72,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
95,80,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
96,78,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
97,78,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
98,77,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
99,68,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
100,72,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
101,72,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
102,70,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
103,61,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
104,61,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
105,65,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
106,60,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
107,59,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
108,55,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
109,55,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
110,56,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
111,56,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
112,56,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
113,49,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
114,44,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
115,44,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
116,46,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
117,41,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
118,37,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
119,38,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
120,38,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
121,41,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
122,42,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
123,35,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
124,38,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
125,32,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
126,35,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
127,33,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
128,40,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
129,28,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
130,30,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
131,28,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
132,28,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
133,30,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
134,23,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
135,23,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
136,25,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
137,19,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
138,31,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
139,24,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
140,23,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
141,23,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
142,22,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
143,21,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
144,21,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
145,19,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
146,18,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
147,17,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
148,22,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
149,22,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
150,24,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
151,19,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
152,21,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
153,20,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
154,11,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
155,16,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
156,16,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
157,13,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
158,19,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
159,16,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
160,21,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
161,14,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
162,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
163,18,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
164,17,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
165,16,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
166,14,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
167,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
168,13,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
169,12,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
170,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
171,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
172,14,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
173,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
174,14,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
175,12,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
176,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
177,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
178,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
179,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
180,13,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
181,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
182,13,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
183,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
184,13,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
185,13,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
186,12,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
187,11,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
188,16,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
189,12,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
190,11,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
191,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
192,12,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
193,11,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
194,12,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
195,12,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
196,14,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
197,12,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
198,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
199,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
200,11,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
201,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
202,12,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
203,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
204,15,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
205,11,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
206,14,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
207,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
208,18,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
209,7,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
210,11,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
211,20,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
212,15,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
213,19,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
214,19,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
215,16,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
216,17,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
217,18,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
218,20,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
219,27,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
220,20,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
221,26,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
222,20,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
223,18,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
224,24,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
225,17,Machine 5,0,0,0,1,0,44,-0.0636810867243468,3
226,27,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
227,29,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
228,27,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
229,21,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
230,27,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
231,31,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
232,23,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
233,28,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
234,31,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
235,32,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
236,37,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
237,33,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
238,37,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
239,30,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
240,39,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
241,39,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
242,37,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
243,38,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
244,40,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
245,37,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
246,45,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
247,42,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
248,43,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
249,43,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
250,40,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
251,39,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
252,43,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
253,49,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
254,50,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
255,50,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
256,45,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
257,47,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
258,47,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
259,45,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
260,43,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
261,51,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
262,54,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
263,54,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
264,61,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
265,57,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
266,57,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
267,60,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
268,63,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
269,62,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
270,63,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
271,62,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
272,59,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
273,61,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
274,63,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
275,63,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
276,68,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
277,68,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
278,70,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
279,64,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
280,72,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
281,65,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
282,67,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
283,71,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
284,69,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
285,68,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
286,75,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
287,72,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
288,77,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
289,76,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
290,73,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
291,74,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
292,75,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
293,77,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
294,83,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
295,82,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
296,84,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
297,82,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
298,82,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
299,83,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
300,83,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
301,88,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
302,81,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
303,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
304,84,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
305,85,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
306,89,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
307,83,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
308,81,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
309,86,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
310,84,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
311,79,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
312,89,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
313,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
314,88,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
315,81,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
316,87,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
317,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
318,88,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
319,90,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
320,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
321,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
322,87,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
323,83,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
324,86,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
325,84,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
326,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
327,89,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
328,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
329,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
330,89,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
331,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
332,87,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
333,95,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
334,88,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
335,86,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
336,85,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
337,88,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
338,95,Machine 5,0,0,0,5,1,44,-0.0636810867243468,3
339,83,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
340,86,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
341,82,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
342,87,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
343,81,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
344,80,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
345,85,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
346,82,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
347,81,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
348,78,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
349,76,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
350,79,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
351,76,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
352,81,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
353,76,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
354,83,Machine 5,0,0,0,5,0,44,-0.0636810867243468,3
355,78,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
356,76,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
357,68,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
358,72,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
359,74,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
360,67,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
361,64,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
362,58,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
363,67,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
364,71,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
365,64,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
366,70,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
367,57,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
368,58,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
369,61,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
370,57,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
371,60,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
372,55,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
373,61,Machine 5,0,0,0,4,0,44,-0.0636810867243468,3
374,56,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
375,50,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
376,53,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
377,50,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
378,55,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
379,47,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
380,52,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
381,46,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
382,43,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
383,49,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
384,47,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
385,48,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
386,43,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
387,37,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
388,48,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
389,41,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
390,41,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
391,38,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
392,42,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
393,41,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
394,37,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
395,42,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
396,33,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
397,38,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
398,36,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
399,35,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
400,43,Machine 5,0,0,0,3,0,44,-0.0636810867243468,3
401,33,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
402,29,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
403,37,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
404,28,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
405,32,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
406,35,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
407,25,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
408,26,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
409,30,Machine 5,0,0,0,2,0,44,-0.0636810867243468,3
