index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
73,71,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
74,76,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
75,66,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
76,71,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
77,67,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
78,62,Machine 5,0,0,0,4,0,36,-0.3128232823282328,2
79,39,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
80,27,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
81,32,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
82,26,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
83,15,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
84,16,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
85,10,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
86,12,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
87,13,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
88,14,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
89,13,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
90,11,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
91,20,Machine 5,0,0,0,1,0,36,-0.3128232823282328,2
92,25,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
93,26,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
94,29,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
95,29,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
96,32,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
97,44,Machine 5,0,0,0,3,0,36,-0.3128232823282328,2
98,39,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
99,36,Machine 5,0,0,0,2,0,36,-0.3128232823282328,2
100,36,Machine 5,1,0,0,2,0,36,-0.3128232823282328,2
