index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
39,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
40,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
41,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
42,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
43,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
44,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
45,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
46,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
47,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
48,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
49,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
50,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
51,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
52,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
53,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
54,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
55,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
56,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
57,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
58,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
59,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
60,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
61,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
62,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
63,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
64,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
65,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
66,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
67,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
68,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
69,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
70,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
71,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
72,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
73,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
74,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
75,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
76,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
77,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
78,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
79,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
80,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
81,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
82,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
83,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
84,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
85,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
86,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
87,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
88,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
89,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
90,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
91,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
92,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
93,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
94,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
95,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
96,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
97,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
98,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
99,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
100,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
101,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
102,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
103,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
104,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
105,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
106,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
107,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
108,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
109,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
110,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
111,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
112,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
113,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
114,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
115,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
116,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
117,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
118,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
119,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
120,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
121,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
122,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
123,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
124,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
125,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
126,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
127,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
128,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
129,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
130,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
131,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
132,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
133,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
134,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
135,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
136,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
137,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
138,57,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
139,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
140,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
141,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
142,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
143,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
144,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
145,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
146,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
147,56,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
148,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
149,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
150,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
151,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
152,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
153,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
154,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
155,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
156,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
157,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
158,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
159,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
160,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
161,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
162,55,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
163,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
164,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
165,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
166,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
167,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
168,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
169,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
170,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
171,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
172,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
173,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
174,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
175,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
176,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
177,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
178,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
179,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
180,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
181,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
182,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
183,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
184,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
185,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
186,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
187,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
188,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
189,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
190,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
191,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
192,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
193,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
194,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
195,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
196,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
197,45,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
198,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
199,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
200,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
201,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
202,44,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
203,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
204,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
205,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
206,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
207,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
208,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
209,45,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
210,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
211,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
212,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
213,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
214,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
215,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
216,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
217,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
218,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
219,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
220,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
221,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
222,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
223,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
224,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
225,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
226,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
227,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
228,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
229,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
230,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
231,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
232,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
233,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
234,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
235,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
236,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
237,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
238,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
239,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
240,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
241,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
242,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
243,55,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
244,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
245,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
246,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
247,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
248,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
249,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
250,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
251,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
252,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
253,56,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
254,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
255,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
256,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
257,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
258,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
259,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
260,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
261,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
262,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
263,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
264,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
265,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
266,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
267,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
268,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
269,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
270,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
271,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
272,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
273,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
274,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
275,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
276,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
277,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
278,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
279,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
280,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
281,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
282,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
283,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
284,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
285,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
286,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
287,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
288,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
289,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
290,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
291,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
292,44,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
293,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
294,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
295,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
296,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
297,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
298,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
299,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
300,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
301,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
302,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
303,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
304,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
305,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
306,45,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
307,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
308,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
309,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
310,44,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
311,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
312,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
313,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
314,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
315,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
316,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
317,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
318,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
319,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
320,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
321,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
322,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
323,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
324,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
325,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
326,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
327,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
328,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
329,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
330,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
331,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
332,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
333,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
334,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
335,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
336,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
337,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
338,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
339,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
340,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
341,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
342,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
343,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
344,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
345,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
346,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
347,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
348,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
349,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
350,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
351,55,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
352,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
353,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
354,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
355,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
356,45,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
357,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
358,44,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
359,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
360,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
361,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
362,57,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
363,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
364,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
365,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
366,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
367,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
368,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
369,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
370,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
371,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
372,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
373,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
374,54,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
375,55,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
376,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
377,44,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
378,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
379,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
380,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
381,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
382,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
383,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
384,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
385,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
386,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
387,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
388,45,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
389,53,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
390,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
391,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
392,51,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
393,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
394,43,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
395,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
396,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
397,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
398,48,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
399,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
400,46,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
401,49,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
402,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
403,55,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
404,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
405,47,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
406,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
407,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
408,52,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
409,50,Machine 9,0,0,0,3,0,50,-0.0019910479641919,3
