index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
68,60,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
69,65,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
70,58,Machine 9,0,0,0,3,0,88,0.8094809480948097,5
71,67,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
72,64,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
73,69,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
74,68,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
75,69,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
76,72,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
77,71,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
78,72,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
79,75,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
80,75,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
81,75,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
82,76,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
83,77,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
84,77,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
85,75,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
86,84,Machine 9,0,0,0,5,0,88,0.8094809480948097,5
87,75,Machine 9,0,0,0,4,0,88,0.8094809480948097,5
88,83,Machine 9,0,0,0,5,0,88,0.8094809480948097,5
89,81,Machine 9,0,0,0,5,0,88,0.8094809480948097,5
90,81,Machine 9,0,0,0,5,0,88,0.8094809480948097,5
91,86,Machine 9,0,0,0,5,0,88,0.8094809480948097,5
92,84,Machine 9,0,0,0,5,0,88,0.8094809480948097,5
93,84,Machine 9,0,0,0,5,0,88,0.8094809480948097,5
94,86,Machine 9,0,0,0,5,0,88,0.8094809480948097,5
95,86,Machine 9,0,0,0,5,0,88,0.8094809480948097,5
96,93,Machine 9,0,0,0,5,0,88,0.8094809480948097,5
97,87,Machine 9,0,0,0,5,0,88,0.8094809480948097,5
98,93,Machine 9,0,0,0,5,1,88,0.8094809480948097,5
99,86,Machine 9,0,0,0,5,0,88,0.8094809480948097,5
100,88,Machine 9,1,0,0,5,0,88,0.8094809480948097,5
