index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
38,32,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
39,26,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
40,29,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
41,29,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
42,25,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
43,19,Machine 3,0,0,0,1,0,85,-0.0454485448544855,5
44,24,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
45,21,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
46,16,Machine 3,0,0,0,1,0,85,-0.0454485448544855,5
47,15,Machine 3,0,0,0,1,0,85,-0.0454485448544855,5
48,13,Machine 3,0,0,0,1,0,85,-0.0454485448544855,5
49,16,Machine 3,0,0,0,1,0,85,-0.0454485448544855,5
50,13,Machine 3,0,0,0,1,0,85,-0.0454485448544855,5
51,15,Machine 3,0,0,0,1,0,85,-0.0454485448544855,5
52,2,Machine 3,0,0,0,1,0,85,-0.0454485448544855,5
53,13,Machine 3,0,0,0,1,0,85,-0.0454485448544855,5
54,14,Machine 3,0,0,0,1,0,85,-0.0454485448544855,5
55,14,Machine 3,0,0,0,1,0,85,-0.0454485448544855,5
56,20,Machine 3,0,0,0,1,0,85,-0.0454485448544855,5
57,16,Machine 3,0,0,0,1,0,85,-0.0454485448544855,5
58,23,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
59,26,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
60,18,Machine 3,0,0,0,1,0,85,-0.0454485448544855,5
61,23,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
62,30,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
63,30,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
64,32,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
65,32,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
66,34,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
67,38,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
68,37,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
69,35,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
70,40,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
71,39,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
72,37,Machine 3,0,0,0,2,0,85,-0.0454485448544855,5
73,45,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
74,45,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
75,46,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
76,46,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
77,51,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
78,50,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
79,49,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
80,51,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
81,52,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
82,62,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
83,57,Machine 3,0,0,0,3,0,85,-0.0454485448544855,5
84,61,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
85,66,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
86,61,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
87,68,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
88,67,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
89,69,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
90,67,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
91,76,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
92,75,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
93,75,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
94,80,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
95,79,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
96,80,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
97,80,Machine 3,0,0,0,4,0,85,-0.0454485448544855,5
98,89,Machine 3,0,0,0,5,0,85,-0.0454485448544855,5
99,90,Machine 3,0,0,0,5,1,85,-0.0454485448544855,5
100,85,Machine 3,1,0,0,5,0,85,-0.0454485448544855,5
