index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
104,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
105,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
106,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
107,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
108,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
109,45,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
110,54,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
111,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
112,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
113,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
114,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
115,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
116,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
117,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
118,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
119,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
120,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
121,45,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
122,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
123,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
124,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
125,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
126,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
127,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
128,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
129,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
130,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
131,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
132,55,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
133,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
134,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
135,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
136,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
137,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
138,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
139,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
140,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
141,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
142,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
143,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
144,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
145,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
146,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
147,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
148,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
149,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
150,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
151,45,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
152,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
153,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
154,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
155,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
156,55,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
157,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
158,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
159,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
160,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
161,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
162,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
163,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
164,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
165,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
166,54,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
167,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
168,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
169,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
170,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
171,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
172,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
173,54,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
174,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
175,54,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
176,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
177,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
178,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
179,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
180,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
181,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
182,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
183,54,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
184,54,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
185,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
186,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
187,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
188,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
189,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
190,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
191,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
192,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
193,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
194,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
195,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
196,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
197,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
198,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
199,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
200,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
201,45,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
202,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
203,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
204,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
205,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
206,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
207,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
208,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
209,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
210,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
211,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
212,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
213,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
214,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
215,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
216,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
217,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
218,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
219,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
220,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
221,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
222,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
223,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
224,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
225,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
226,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
227,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
228,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
229,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
230,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
231,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
232,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
233,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
234,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
235,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
236,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
237,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
238,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
239,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
240,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
241,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
242,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
243,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
244,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
245,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
246,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
247,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
248,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
249,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
250,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
251,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
252,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
253,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
254,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
255,54,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
256,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
257,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
258,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
259,44,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
260,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
261,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
262,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
263,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
264,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
265,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
266,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
267,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
268,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
269,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
270,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
271,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
272,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
273,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
274,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
275,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
276,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
277,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
278,55,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
279,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
280,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
281,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
282,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
283,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
284,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
285,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
286,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
287,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
288,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
289,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
290,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
291,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
292,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
293,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
294,46,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
295,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
296,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
297,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
298,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
299,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
300,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
301,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
302,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
303,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
304,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
305,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
306,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
307,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
308,44,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
309,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
310,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
311,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
312,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
313,45,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
314,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
315,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
316,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
317,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
318,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
319,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
320,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
321,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
322,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
323,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
324,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
325,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
326,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
327,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
328,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
329,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
330,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
331,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
332,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
333,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
334,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
335,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
336,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
337,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
338,45,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
339,60,Machine 4,0,0,0,3,1,49,0.0002040488161952305,3
340,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
341,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
342,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
343,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
344,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
345,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
346,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
347,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
348,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
349,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
350,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
351,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
352,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
353,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
354,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
355,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
356,55,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
357,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
358,54,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
359,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
360,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
361,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
362,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
363,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
364,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
365,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
366,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
367,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
368,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
369,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
370,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
371,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
372,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
373,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
374,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
375,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
376,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
377,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
378,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
379,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
380,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
381,47,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
382,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
383,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
384,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
385,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
386,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
387,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
388,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
389,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
390,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
391,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
392,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
393,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
394,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
395,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
396,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
397,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
398,52,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
399,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
400,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
401,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
402,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
403,53,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
404,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
405,50,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
406,48,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
407,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
408,49,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
409,51,Machine 4,0,0,0,3,0,49,0.0002040488161952305,3
