index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
50,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
51,53,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
52,52,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
53,49,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
54,52,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
55,49,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
56,47,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
57,46,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
58,50,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
59,53,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
60,48,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
61,48,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
62,53,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
63,49,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
64,50,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
65,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
66,53,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
67,48,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
68,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
69,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
70,50,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
71,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
72,53,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
73,52,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
74,48,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
75,52,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
76,50,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
77,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
78,52,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
79,49,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
80,48,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
81,52,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
82,53,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
83,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
84,49,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
85,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
86,52,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
87,49,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
88,52,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
89,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
90,47,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
91,52,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
92,45,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
93,50,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
94,44,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
95,48,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
96,48,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
97,47,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
98,51,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
99,49,Machine 4,0,0,0,3,0,46,-0.0037743774377438,3
100,46,Machine 4,1,0,0,3,0,46,-0.0037743774377438,3
