index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
53,39,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
54,35,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
55,30,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
56,29,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
57,32,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
58,30,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
59,32,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
60,27,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
61,29,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
62,30,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
63,28,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
64,23,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
65,21,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
66,26,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
67,19,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
68,24,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
69,16,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
70,17,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
71,18,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
72,13,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
73,12,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
74,15,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
75,10,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
76,14,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
77,5,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
78,10,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
79,12,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
80,11,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
81,11,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
82,16,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
83,20,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
84,19,Machine 2,0,0,0,1,0,84,-0.0287194986443841,5
85,22,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
86,21,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
87,22,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
88,23,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
89,27,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
90,28,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
91,27,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
92,28,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
93,29,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
94,28,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
95,28,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
96,30,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
97,32,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
98,30,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
99,31,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
100,33,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
101,35,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
102,38,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
103,39,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
104,42,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
105,35,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
106,43,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
107,40,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
108,40,Machine 2,0,0,0,2,0,84,-0.0287194986443841,5
109,43,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
110,44,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
111,48,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
112,44,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
113,48,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
114,48,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
115,51,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
116,48,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
117,52,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
118,55,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
119,53,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
120,59,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
121,59,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
122,57,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
123,59,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
124,58,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
125,57,Machine 2,0,0,0,3,0,84,-0.0287194986443841,5
126,63,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
127,64,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
128,61,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
129,69,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
130,66,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
131,68,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
132,68,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
133,69,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
134,72,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
135,76,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
136,70,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
137,72,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
138,75,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
139,73,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
140,74,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
141,76,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
142,78,Machine 2,0,0,0,4,0,84,-0.0287194986443841,5
143,85,Machine 2,0,0,0,5,0,84,-0.0287194986443841,5
144,82,Machine 2,0,0,0,5,0,84,-0.0287194986443841,5
145,83,Machine 2,0,0,0,5,0,84,-0.0287194986443841,5
146,83,Machine 2,0,0,0,5,0,84,-0.0287194986443841,5
147,88,Machine 2,0,0,0,5,0,84,-0.0287194986443841,5
148,82,Machine 2,0,0,0,5,0,84,-0.0287194986443841,5
149,86,Machine 2,0,0,0,5,0,84,-0.0287194986443841,5
150,84,Machine 2,1,0,0,5,0,84,-0.0287194986443841,5
