index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
74,44,Machine 2,0,0,0,3,0,48,0.003990399039904,3
75,53,Machine 2,0,0,0,3,0,48,0.003990399039904,3
76,48,Machine 2,0,0,0,3,0,48,0.003990399039904,3
77,49,Machine 2,0,0,0,3,0,48,0.003990399039904,3
78,47,Machine 2,0,0,0,3,0,48,0.003990399039904,3
79,53,Machine 2,0,0,0,3,0,48,0.003990399039904,3
80,52,Machine 2,0,0,0,3,0,48,0.003990399039904,3
81,52,Machine 2,0,0,0,3,0,48,0.003990399039904,3
82,53,Machine 2,0,0,0,3,0,48,0.003990399039904,3
83,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
84,53,Machine 2,0,0,0,3,0,48,0.003990399039904,3
85,47,Machine 2,0,0,0,3,0,48,0.003990399039904,3
86,48,Machine 2,0,0,0,3,0,48,0.003990399039904,3
87,54,Machine 2,0,0,0,3,0,48,0.003990399039904,3
88,52,Machine 2,0,0,0,3,0,48,0.003990399039904,3
89,48,Machine 2,0,0,0,3,0,48,0.003990399039904,3
90,54,Machine 2,0,0,0,3,0,48,0.003990399039904,3
91,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
92,48,Machine 2,0,0,0,3,0,48,0.003990399039904,3
93,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
94,47,Machine 2,0,0,0,3,0,48,0.003990399039904,3
95,44,Machine 2,0,0,0,3,0,48,0.003990399039904,3
96,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
97,50,Machine 2,0,0,0,3,0,48,0.003990399039904,3
98,54,Machine 2,0,0,0,3,0,48,0.003990399039904,3
99,49,Machine 2,0,0,0,3,0,48,0.003990399039904,3
100,48,Machine 2,1,0,0,3,0,48,0.003990399039904,3
