index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
100,48,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
101,48,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
102,52,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
103,51,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
104,50,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
105,50,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
106,50,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
107,49,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
108,46,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
109,48,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
110,47,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
111,54,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
112,49,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
113,50,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
114,54,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
115,53,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
116,52,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
117,54,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
118,51,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
119,51,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
120,55,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
121,52,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
122,55,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
123,45,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
124,51,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
125,45,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
126,50,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
127,54,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
128,51,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
129,47,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
130,42,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
131,52,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
132,53,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
133,53,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
134,50,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
135,54,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
136,50,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
137,51,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
138,51,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
139,47,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
140,48,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
141,49,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
142,46,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
143,47,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
144,47,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
145,51,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
146,45,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
147,56,Machine 10,0,0,0,3,1,51,0.01316147384328163,3
148,55,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
149,54,Machine 10,0,0,0,3,0,51,0.01316147384328163,3
150,51,Machine 10,1,0,0,3,0,51,0.01316147384328163,3
