index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
49,85,Machine 10,0,0,0,5,0,15,0.0618361836183621,1
50,87,Machine 10,0,0,0,5,0,15,0.0618361836183621,1
51,86,Machine 10,0,0,0,5,0,15,0.0618361836183621,1
52,95,Machine 10,0,0,0,5,1,15,0.0618361836183621,1
53,89,Machine 10,0,0,0,5,0,15,0.0618361836183621,1
54,85,Machine 10,0,0,0,5,0,15,0.0618361836183621,1
55,88,Machine 10,0,0,0,5,0,15,0.0618361836183621,1
56,86,Machine 10,0,0,0,5,0,15,0.0618361836183621,1
57,85,Machine 10,0,0,0,5,0,15,0.0618361836183621,1
58,84,Machine 10,0,0,0,5,0,15,0.0618361836183621,1
59,79,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
60,76,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
61,79,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
62,77,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
63,72,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
64,68,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
65,72,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
66,69,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
67,67,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
68,63,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
69,63,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
70,61,Machine 10,0,0,0,4,0,15,0.0618361836183621,1
71,59,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
72,55,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
73,54,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
74,55,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
75,51,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
76,49,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
77,52,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
78,48,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
79,48,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
80,45,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
81,48,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
82,44,Machine 10,0,0,0,3,0,15,0.0618361836183621,1
83,39,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
84,37,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
85,39,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
86,33,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
87,40,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
88,32,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
89,28,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
90,28,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
91,28,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
92,26,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
93,25,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
94,24,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
95,20,Machine 10,0,0,0,1,0,15,0.0618361836183621,1
96,22,Machine 10,0,0,0,2,0,15,0.0618361836183621,1
97,19,Machine 10,0,0,0,1,0,15,0.0618361836183621,1
98,18,Machine 10,0,0,0,1,0,15,0.0618361836183621,1
99,13,Machine 10,0,0,0,1,0,15,0.0618361836183621,1
100,15,Machine 10,1,0,0,1,0,15,0.0618361836183621,1
