index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
104,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
105,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
106,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
107,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
108,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
109,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
110,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
111,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
112,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
113,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
114,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
115,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
116,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
117,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
118,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
119,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
120,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
121,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
122,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
123,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
124,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
125,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
126,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
127,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
128,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
129,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
130,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
131,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
132,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
133,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
134,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
135,44,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
136,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
137,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
138,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
139,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
140,43,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
141,43,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
142,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
143,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
144,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
145,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
146,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
147,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
148,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
149,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
150,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
151,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
152,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
153,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
154,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
155,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
156,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
157,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
158,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
159,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
160,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
161,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
162,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
163,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
164,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
165,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
166,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
167,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
168,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
169,45,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
170,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
171,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
172,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
173,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
174,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
175,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
176,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
177,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
178,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
179,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
180,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
181,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
182,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
183,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
184,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
185,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
186,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
187,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
188,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
189,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
190,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
191,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
192,45,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
193,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
194,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
195,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
196,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
197,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
198,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
199,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
200,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
201,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
202,44,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
203,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
204,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
205,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
206,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
207,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
208,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
209,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
210,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
211,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
212,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
213,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
214,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
215,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
216,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
217,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
218,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
219,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
220,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
221,56,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
222,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
223,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
224,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
225,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
226,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
227,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
228,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
229,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
230,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
231,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
232,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
233,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
234,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
235,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
236,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
237,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
238,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
239,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
240,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
241,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
242,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
243,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
244,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
245,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
246,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
247,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
248,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
249,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
250,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
251,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
252,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
253,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
254,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
255,44,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
256,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
257,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
258,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
259,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
260,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
261,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
262,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
263,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
264,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
265,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
266,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
267,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
268,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
269,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
270,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
271,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
272,45,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
273,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
274,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
275,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
276,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
277,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
278,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
279,45,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
280,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
281,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
282,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
283,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
284,45,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
285,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
286,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
287,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
288,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
289,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
290,57,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
291,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
292,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
293,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
294,55,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
295,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
296,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
297,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
298,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
299,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
300,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
301,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
302,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
303,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
304,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
305,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
306,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
307,45,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
308,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
309,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
310,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
311,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
312,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
313,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
314,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
315,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
316,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
317,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
318,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
319,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
320,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
321,56,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
322,43,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
323,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
324,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
325,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
326,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
327,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
328,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
329,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
330,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
331,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
332,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
333,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
334,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
335,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
336,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
337,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
338,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
339,58,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
340,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
341,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
342,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
343,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
344,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
345,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
346,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
347,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
348,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
349,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
350,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
351,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
352,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
353,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
354,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
355,55,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
356,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
357,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
358,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
359,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
360,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
361,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
362,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
363,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
364,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
365,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
366,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
367,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
368,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
369,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
370,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
371,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
372,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
373,45,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
374,43,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
375,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
376,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
377,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
378,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
379,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
380,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
381,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
382,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
383,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
384,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
385,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
386,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
387,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
388,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
389,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
390,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
391,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
392,54,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
393,59,Machine 10,0,0,0,3,1,43,0.00019305677222707289,3
394,53,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
395,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
396,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
397,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
398,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
399,51,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
400,49,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
401,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
402,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
403,50,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
404,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
405,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
406,47,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
407,48,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
408,52,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
409,46,Machine 10,0,0,0,3,0,43,0.00019305677222707289,3
