index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
75,59,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
76,62,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
77,62,Machine 1,0,0,0,4,0,52,-0.3021902190219021,3
78,49,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
79,58,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
80,43,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
81,47,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
82,25,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
83,28,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
84,23,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
85,14,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
86,14,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
87,15,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
88,13,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
89,9,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
90,14,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
91,14,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
92,12,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
93,24,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
94,18,Machine 1,0,0,0,1,0,52,-0.3021902190219021,3
95,25,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
96,32,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
97,37,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
98,43,Machine 1,0,0,0,3,0,52,-0.3021902190219021,3
99,36,Machine 1,0,0,0,2,0,52,-0.3021902190219021,3
100,52,Machine 1,1,0,0,3,0,52,-0.3021902190219021,3
