index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
41,0,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
42,10,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
43,18,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
44,19,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
45,17,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
46,34,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
47,28,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
48,36,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
49,43,Machine 10,0,0,0,3,0,46,-0.4086348634863488,3
50,42,Machine 10,0,0,0,3,0,46,-0.4086348634863488,3
51,45,Machine 10,0,0,0,3,0,46,-0.4086348634863488,3
52,48,Machine 10,0,0,0,3,0,46,-0.4086348634863488,3
53,42,Machine 10,0,0,0,3,0,46,-0.4086348634863488,3
54,50,Machine 10,0,0,0,3,0,46,-0.4086348634863488,3
55,73,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
56,73,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
57,68,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
58,73,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
59,73,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
60,86,Machine 10,0,0,0,5,0,46,-0.4086348634863488,3
61,89,Machine 10,0,0,0,5,0,46,-0.4086348634863488,3
62,89,Machine 10,0,0,0,5,0,46,-0.4086348634863488,3
63,89,Machine 10,0,0,0,5,0,46,-0.4086348634863488,3
64,86,Machine 10,0,0,0,5,0,46,-0.4086348634863488,3
65,93,Machine 10,0,0,0,5,1,46,-0.4086348634863488,3
66,83,Machine 10,0,0,0,5,0,46,-0.4086348634863488,3
67,74,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
68,80,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
69,74,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
70,63,Machine 10,0,0,0,4,0,46,-0.4086348634863488,3
71,60,Machine 10,0,0,0,3,0,46,-0.4086348634863488,3
72,56,Machine 10,0,0,0,3,0,46,-0.4086348634863488,3
73,53,Machine 10,0,0,0,3,0,46,-0.4086348634863488,3
74,47,Machine 10,0,0,0,3,0,46,-0.4086348634863488,3
75,36,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
76,35,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
77,35,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
78,32,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
79,23,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
80,16,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
81,23,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
82,12,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
83,0,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
84,12,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
85,13,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
86,10,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
87,12,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
88,15,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
89,10,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
90,14,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
91,19,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
92,23,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
93,20,Machine 10,0,0,0,1,0,46,-0.4086348634863488,3
94,30,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
95,27,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
96,37,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
97,36,Machine 10,0,0,0,2,0,46,-0.4086348634863488,3
98,48,Machine 10,0,0,0,3,0,46,-0.4086348634863488,3
99,48,Machine 10,0,0,0,3,0,46,-0.4086348634863488,3
100,46,Machine 10,1,0,0,3,0,46,-0.4086348634863488,3
