index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
80,87,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
81,86,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
82,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
83,83,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
84,84,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
85,80,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
86,90,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
87,75,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
88,77,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
89,77,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
90,76,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
91,73,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
92,77,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
93,73,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
94,67,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
95,74,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
96,70,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
97,67,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
98,68,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
99,70,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
100,65,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
101,65,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
102,63,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
103,64,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
104,63,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
105,67,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
106,54,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
107,61,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
108,55,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
109,56,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
110,58,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
111,59,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
112,59,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
113,59,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
114,59,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
115,58,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
116,53,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
117,56,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
118,52,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
119,44,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
120,49,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
121,49,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
122,50,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
123,48,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
124,44,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
125,38,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
126,41,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
127,41,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
128,36,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
129,39,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
130,37,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
131,30,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
132,35,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
133,38,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
134,40,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
135,33,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
136,36,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
137,33,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
138,32,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
139,36,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
140,28,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
141,32,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
142,32,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
143,28,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
144,21,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
145,34,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
146,26,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
147,27,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
148,25,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
149,25,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
150,20,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
151,24,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
152,14,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
153,14,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
154,14,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
155,14,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
156,19,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
157,15,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
158,17,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
159,12,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
160,15,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
161,12,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
162,18,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
163,14,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
164,11,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
165,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
166,15,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
167,11,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
168,10,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
169,10,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
170,16,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
171,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
172,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
173,13,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
174,11,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
175,17,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
176,17,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
177,11,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
178,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
179,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
180,19,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
181,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
182,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
183,11,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
184,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
185,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
186,11,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
187,0,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
188,13,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
189,15,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
190,13,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
191,16,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
192,18,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
193,13,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
194,14,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
195,18,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
196,18,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
197,14,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
198,20,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
199,21,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
200,15,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
201,22,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
202,18,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
203,23,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
204,28,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
205,21,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
206,35,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
207,30,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
208,36,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
209,30,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
210,34,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
211,32,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
212,34,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
213,37,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
214,35,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
215,35,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
216,37,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
217,33,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
218,36,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
219,40,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
220,38,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
221,39,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
222,44,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
223,41,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
224,40,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
225,39,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
226,45,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
227,50,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
228,48,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
229,52,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
230,48,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
231,50,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
232,59,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
233,63,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
234,55,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
235,63,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
236,57,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
237,62,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
238,62,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
239,64,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
240,69,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
241,63,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
242,70,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
243,63,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
244,68,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
245,69,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
246,70,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
247,72,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
248,71,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
249,72,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
250,73,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
251,76,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
252,76,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
253,76,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
254,74,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
255,78,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
256,76,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
257,78,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
258,82,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
259,78,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
260,83,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
261,80,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
262,80,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
263,84,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
264,80,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
265,83,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
266,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
267,86,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
268,84,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
269,83,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
270,85,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
271,84,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
272,85,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
273,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
274,85,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
275,89,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
276,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
277,88,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
278,88,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
279,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
280,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
281,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
282,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
283,88,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
284,88,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
285,85,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
286,90,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
287,89,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
288,86,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
289,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
290,88,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
291,89,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
292,89,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
293,88,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
294,82,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
295,83,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
296,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
297,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
298,89,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
299,85,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
300,87,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
301,90,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
302,89,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
303,84,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
304,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
305,88,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
306,85,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
307,85,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
308,89,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
309,83,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
310,88,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
311,84,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
312,88,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
313,94,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
314,94,Machine 10,0,0,0,5,1,50,-0.0754938859755439,3
315,89,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
316,80,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
317,84,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
318,81,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
319,84,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
320,82,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
321,77,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
322,81,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
323,84,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
324,81,Machine 10,0,0,0,5,0,50,-0.0754938859755439,3
325,80,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
326,79,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
327,75,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
328,76,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
329,74,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
330,76,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
331,71,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
332,73,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
333,71,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
334,75,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
335,72,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
336,71,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
337,70,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
338,73,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
339,74,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
340,69,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
341,75,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
342,72,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
343,73,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
344,68,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
345,70,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
346,72,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
347,73,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
348,62,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
349,65,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
350,59,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
351,64,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
352,64,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
353,70,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
354,64,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
355,65,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
356,61,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
357,62,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
358,68,Machine 10,0,0,0,4,0,50,-0.0754938859755439,3
359,58,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
360,58,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
361,55,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
362,60,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
363,57,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
364,54,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
365,56,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
366,59,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
367,50,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
368,51,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
369,49,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
370,48,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
371,49,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
372,46,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
373,44,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
374,56,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
375,49,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
376,42,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
377,46,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
378,39,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
379,40,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
380,41,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
381,45,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
382,35,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
383,42,Machine 10,0,0,0,3,0,50,-0.0754938859755439,3
384,35,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
385,36,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
386,36,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
387,34,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
388,33,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
389,31,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
390,26,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
391,28,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
392,29,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
393,32,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
394,36,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
395,35,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
396,26,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
397,28,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
398,23,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
399,34,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
400,27,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
401,31,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
402,22,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
403,27,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
404,24,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
405,21,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
406,18,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
407,21,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
408,25,Machine 10,0,0,0,2,0,50,-0.0754938859755439,3
409,20,Machine 10,0,0,0,1,0,50,-0.0754938859755439,3
