index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
74,55,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
75,53,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
76,53,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
77,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
78,53,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
79,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
80,50,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
81,48,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
82,47,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
83,50,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
84,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
85,51,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
86,53,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
87,47,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
88,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
89,50,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
90,50,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
91,50,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
92,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
93,51,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
94,50,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
95,48,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
96,52,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
97,45,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
98,48,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
99,49,Machine 6,0,0,0,3,0,51,-0.005166516651665,3
100,51,Machine 6,1,0,0,3,0,51,-0.005166516651665,3
