index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
45,75,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
46,76,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
47,72,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
48,73,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
49,72,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
50,78,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
51,75,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
52,73,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
53,74,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
54,71,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
55,74,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
56,72,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
57,74,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
58,76,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
59,67,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
60,74,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
61,71,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
62,72,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
63,73,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
64,68,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
65,67,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
66,71,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
67,69,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
68,64,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
69,65,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
70,72,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
71,66,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
72,65,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
73,65,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
74,66,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
75,64,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
76,72,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
77,63,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
78,65,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
79,64,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
80,66,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
81,65,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
82,66,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
83,65,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
84,63,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
85,60,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
86,64,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
87,59,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
88,64,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
89,67,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
90,65,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
91,63,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
92,63,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
93,59,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
94,65,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
95,60,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
96,63,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
97,61,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
98,64,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
99,60,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
100,56,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
101,58,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
102,58,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
103,58,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
104,57,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
105,56,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
106,55,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
107,55,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
108,58,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
109,59,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
110,57,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
111,52,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
112,52,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
113,54,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
114,56,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
115,53,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
116,52,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
117,52,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
118,50,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
119,51,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
120,55,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
121,52,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
122,53,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
123,51,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
124,52,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
125,49,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
126,50,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
127,49,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
128,50,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
129,49,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
130,49,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
131,49,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
132,46,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
133,49,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
134,46,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
135,42,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
136,45,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
137,48,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
138,45,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
139,49,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
140,47,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
141,45,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
142,43,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
143,43,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
144,42,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
145,42,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
146,44,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
147,42,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
148,45,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
149,37,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
150,47,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
151,40,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
152,41,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
153,45,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
154,43,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
155,40,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
156,40,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
157,41,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
158,43,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
159,43,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
160,40,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
161,40,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
162,39,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
163,41,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
164,38,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
165,41,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
166,33,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
167,37,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
168,38,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
169,30,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
170,38,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
171,33,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
172,30,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
173,30,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
174,33,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
175,40,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
176,31,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
177,35,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
178,33,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
179,34,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
180,38,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
181,35,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
182,32,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
183,34,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
184,35,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
185,33,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
186,31,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
187,31,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
188,28,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
189,31,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
190,35,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
191,28,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
192,30,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
193,28,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
194,34,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
195,26,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
196,28,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
197,29,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
198,21,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
199,29,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
200,21,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
201,28,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
202,28,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
203,23,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
204,24,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
205,23,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
206,28,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
207,25,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
208,21,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
209,23,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
210,25,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
211,23,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
212,23,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
213,18,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
214,27,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
215,23,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
216,21,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
217,17,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
218,21,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
219,18,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
220,17,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
221,23,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
222,20,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
223,24,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
224,20,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
225,17,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
226,18,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
227,19,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
228,15,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
229,18,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
230,18,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
231,17,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
232,15,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
233,15,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
234,14,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
235,13,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
236,16,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
237,13,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
238,12,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
239,14,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
240,19,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
241,14,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
242,10,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
243,16,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
244,15,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
245,0,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
246,13,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
247,15,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
248,0,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
249,12,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
250,0,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
251,0,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
252,11,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
253,12,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
254,13,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
255,14,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
256,18,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
257,10,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
258,12,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
259,14,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
260,11,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
261,15,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
262,12,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
263,13,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
264,14,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
265,12,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
266,14,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
267,17,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
268,23,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
269,17,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
270,19,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
271,15,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
272,20,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
273,23,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
274,15,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
275,17,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
276,18,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
277,18,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
278,21,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
279,22,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
280,19,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
281,19,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
282,23,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
283,23,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
284,18,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
285,26,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
286,21,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
287,18,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
288,21,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
289,24,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
290,30,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
291,20,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
292,24,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
293,19,Machine 7,0,0,0,1,0,87,-0.0018865515462062,5
294,22,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
295,23,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
296,23,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
297,24,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
298,22,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
299,27,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
300,24,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
301,29,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
302,27,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
303,26,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
304,27,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
305,29,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
306,27,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
307,25,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
308,26,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
309,29,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
310,25,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
311,26,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
312,28,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
313,27,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
314,29,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
315,23,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
316,27,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
317,28,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
318,34,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
319,28,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
320,24,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
321,33,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
322,34,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
323,30,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
324,34,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
325,34,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
326,37,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
327,35,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
328,34,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
329,37,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
330,32,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
331,35,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
332,35,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
333,40,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
334,37,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
335,37,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
336,42,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
337,36,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
338,41,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
339,36,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
340,40,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
341,42,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
342,39,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
343,37,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
344,36,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
345,43,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
346,43,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
347,41,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
348,39,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
349,46,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
350,36,Machine 7,0,0,0,2,0,87,-0.0018865515462062,5
351,43,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
352,41,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
353,42,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
354,42,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
355,46,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
356,47,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
357,44,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
358,43,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
359,47,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
360,44,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
361,42,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
362,44,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
363,47,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
364,47,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
365,47,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
366,46,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
367,42,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
368,50,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
369,47,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
370,48,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
371,44,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
372,50,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
373,48,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
374,47,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
375,50,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
376,53,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
377,54,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
378,51,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
379,54,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
380,53,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
381,53,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
382,49,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
383,57,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
384,53,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
385,56,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
386,51,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
387,56,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
388,51,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
389,54,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
390,57,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
391,56,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
392,55,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
393,55,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
394,54,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
395,55,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
396,58,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
397,59,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
398,59,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
399,57,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
400,57,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
401,60,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
402,58,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
403,56,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
404,57,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
405,61,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
406,57,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
407,58,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
408,61,Machine 7,0,0,0,4,0,87,-0.0018865515462062,5
409,59,Machine 7,0,0,0,3,0,87,-0.0018865515462062,5
