index,rand,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
67,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
68,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
69,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
70,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
71,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
72,48,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
73,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
74,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
75,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
76,53,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
77,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
78,47,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
79,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
80,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
81,48,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
82,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
83,54,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
84,47,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
85,47,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
86,46,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
87,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
88,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
89,47,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
90,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
91,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
92,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
93,55,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
94,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
95,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
96,57,Machine 7,0,0,0,3,1,50,3.4312636117145355e-4,3
97,47,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
98,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
99,54,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
100,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
101,47,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
102,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
103,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
104,45,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
105,47,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
106,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
107,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
108,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
109,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
110,54,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
111,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
112,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
113,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
114,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
115,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
116,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
117,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
118,48,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
119,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
120,48,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
121,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
122,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
123,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
124,47,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
125,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
126,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
127,46,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
128,48,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
129,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
130,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
131,46,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
132,48,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
133,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
134,48,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
135,45,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
136,48,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
137,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
138,47,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
139,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
140,56,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
141,49,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
142,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
143,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
144,46,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
145,54,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
146,50,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
147,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
148,52,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
149,51,Machine 7,0,0,0,3,0,50,3.4312636117145355e-4,3
150,50,Machine 7,1,0,0,3,0,50,3.4312636117145355e-4,3
