index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
64,31,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
65,29,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
66,30,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
67,30,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
68,27,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
69,36,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
70,25,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
71,32,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
72,33,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
73,32,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
74,31,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
75,32,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
76,32,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
77,39,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
78,35,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
79,32,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
80,28,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
81,34,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
82,38,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
83,30,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
84,41,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
85,35,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
86,35,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
87,35,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
88,43,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
89,36,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
90,35,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
91,36,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
92,40,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
93,38,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
94,36,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
95,43,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
96,36,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
97,41,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
98,38,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
99,45,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
100,41,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
101,41,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
102,43,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
103,39,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
104,42,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
105,41,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
106,42,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
107,45,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
108,39,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
109,49,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
110,40,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
111,47,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
112,43,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
113,46,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
114,47,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
115,44,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
116,45,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
117,48,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
118,49,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
119,48,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
120,48,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
121,49,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
122,47,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
123,48,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
124,46,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
125,51,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
126,54,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
127,49,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
128,48,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
129,51,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
130,47,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
131,49,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
132,49,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
133,48,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
134,50,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
135,54,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
136,54,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
137,51,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
138,52,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
139,49,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
140,53,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
141,58,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
142,54,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
143,54,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
144,57,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
145,52,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
146,53,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
147,55,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
148,56,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
149,56,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
150,59,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
151,58,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
152,56,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
153,61,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
154,56,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
155,61,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
156,63,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
157,59,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
158,60,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
159,64,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
160,68,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
161,60,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
162,63,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
163,65,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
164,59,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
165,63,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
166,64,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
167,65,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
168,67,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
169,64,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
170,62,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
171,66,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
172,65,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
173,67,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
174,65,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
175,68,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
176,70,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
177,72,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
178,68,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
179,68,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
180,68,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
181,70,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
182,68,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
183,67,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
184,72,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
185,66,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
186,69,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
187,73,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
188,66,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
189,64,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
190,68,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
191,72,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
192,74,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
193,71,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
194,75,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
195,77,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
196,70,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
197,74,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
198,71,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
199,77,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
200,73,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
201,75,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
202,76,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
203,72,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
204,76,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
205,71,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
206,77,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
207,79,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
208,77,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
209,75,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
210,80,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
211,76,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
212,77,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
213,80,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
214,81,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
215,80,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
216,81,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
217,78,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
218,84,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
219,76,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
220,77,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
221,81,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
222,79,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
223,83,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
224,83,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
225,87,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
226,80,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
227,82,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
228,80,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
229,82,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
230,81,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
231,82,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
232,85,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
233,82,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
234,83,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
235,87,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
236,83,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
237,87,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
238,84,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
239,85,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
240,85,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
241,87,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
242,87,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
243,86,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
244,90,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
245,89,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
246,90,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
247,90,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
248,87,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
249,85,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
250,95,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
251,95,Machine 9,0,0,0,5,1,7,0.0040131040524161,1
252,88,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
253,85,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
254,89,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
255,90,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
256,86,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
257,86,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
258,88,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
259,87,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
260,87,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
261,86,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
262,89,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
263,86,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
264,83,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
265,82,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
266,89,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
267,87,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
268,84,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
269,85,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
270,84,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
271,79,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
272,84,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
273,89,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
274,76,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
275,81,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
276,83,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
277,82,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
278,78,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
279,78,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
280,81,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
281,81,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
282,82,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
283,82,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
284,79,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
285,77,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
286,78,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
287,76,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
288,82,Machine 9,0,0,0,5,0,7,0.0040131040524161,1
289,78,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
290,79,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
291,78,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
292,78,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
293,77,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
294,80,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
295,75,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
296,75,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
297,75,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
298,71,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
299,78,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
300,72,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
301,72,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
302,74,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
303,75,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
304,72,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
305,74,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
306,73,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
307,72,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
308,71,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
309,75,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
310,74,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
311,69,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
312,73,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
313,69,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
314,71,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
315,72,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
316,64,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
317,69,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
318,71,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
319,72,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
320,71,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
321,67,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
322,68,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
323,71,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
324,67,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
325,62,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
326,64,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
327,67,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
328,66,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
329,64,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
330,66,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
331,68,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
332,63,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
333,63,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
334,67,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
335,63,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
336,61,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
337,65,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
338,61,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
339,66,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
340,56,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
341,62,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
342,63,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
343,63,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
344,63,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
345,57,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
346,56,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
347,60,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
348,58,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
349,56,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
350,61,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
351,64,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
352,56,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
353,57,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
354,59,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
355,58,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
356,62,Machine 9,0,0,0,4,0,7,0.0040131040524161,1
357,58,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
358,55,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
359,56,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
360,57,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
361,52,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
362,56,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
363,55,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
364,58,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
365,50,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
366,55,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
367,53,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
368,52,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
369,52,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
370,51,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
371,48,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
372,54,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
373,54,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
374,51,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
375,47,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
376,51,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
377,51,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
378,49,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
379,50,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
380,43,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
381,46,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
382,52,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
383,47,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
384,48,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
385,48,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
386,48,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
387,48,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
388,50,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
389,42,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
390,47,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
391,46,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
392,47,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
393,42,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
394,46,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
395,47,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
396,47,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
397,43,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
398,40,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
399,42,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
400,41,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
401,50,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
402,43,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
403,43,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
404,47,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
405,44,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
406,41,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
407,39,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
408,40,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
409,39,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
410,37,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
411,42,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
412,37,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
413,37,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
414,35,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
415,41,Machine 9,0,0,0,3,0,7,0.0040131040524161,1
416,34,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
417,39,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
418,40,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
419,40,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
420,35,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
421,35,Machine 9,0,0,0,2,0,7,0.0040131040524161,1
