index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
89,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
90,53,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
91,43,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
92,48,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
93,52,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
94,47,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
95,50,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
96,49,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
97,53,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
98,53,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
99,49,Machine 9,0,0,0,3,0,50,-0.002004200420042,3
100,50,Machine 9,1,0,0,3,0,50,-0.002004200420042,3
