index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
35,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
36,49,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
37,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
38,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
39,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
40,51,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
41,51,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
42,54,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
43,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
44,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
45,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
46,51,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
47,49,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
48,45,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
49,46,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
50,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
51,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
52,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
53,51,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
54,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
55,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
56,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
57,53,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
58,45,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
59,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
60,49,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
61,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
62,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
63,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
64,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
65,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
66,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
67,47,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
68,47,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
69,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
70,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
71,45,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
72,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
73,53,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
74,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
75,53,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
76,47,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
77,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
78,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
79,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
80,45,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
81,49,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
82,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
83,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
84,51,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
85,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
86,51,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
87,48,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
88,49,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
89,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
90,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
91,51,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
92,52,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
93,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
94,49,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
95,54,Machine 4,0,0,0,3,1,49,0.0011041104110411,3
96,51,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
97,47,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
98,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
99,50,Machine 4,0,0,0,3,0,49,0.0011041104110411,3
100,49,Machine 4,1,0,0,3,0,49,0.0011041104110411,3
