index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
69,66,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
70,63,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
71,63,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
72,61,Machine 5,0,0,0,4,0,12,0.0512391239123912,1
73,57,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
74,60,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
75,52,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
76,53,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
77,52,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
78,51,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
79,46,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
80,49,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
81,41,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
82,43,Machine 5,0,0,0,3,0,12,0.0512391239123912,1
83,39,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
84,38,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
85,39,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
86,34,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
87,37,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
88,33,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
89,30,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
90,31,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
91,28,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
92,23,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
93,26,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
94,24,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
95,20,Machine 5,0,0,0,1,0,12,0.0512391239123912,1
96,21,Machine 5,0,0,0,2,0,12,0.0512391239123912,1
97,13,Machine 5,0,0,0,1,0,12,0.0512391239123912,1
98,16,Machine 5,0,0,0,1,0,12,0.0512391239123912,1
99,13,Machine 5,0,0,0,1,0,12,0.0512391239123912,1
100,12,Machine 5,1,0,0,1,0,12,0.0512391239123912,1
