index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
216,81,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
217,83,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
218,79,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
219,75,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
220,77,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
221,84,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
222,78,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
223,82,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
224,77,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
225,80,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
226,83,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
227,81,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
228,86,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
229,81,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
230,81,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
231,86,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
232,88,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
233,81,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
234,83,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
235,78,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
236,87,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
237,85,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
238,79,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
239,85,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
240,86,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
241,89,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
242,89,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
243,90,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
244,85,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
245,90,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
246,85,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
247,95,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
248,86,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
249,84,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
250,88,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
251,95,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
252,95,Machine 5,0,0,0,5,1,14,0.0020595442381769,1
253,90,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
254,88,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
255,90,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
256,88,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
257,84,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
258,90,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
259,89,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
260,86,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
261,84,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
262,86,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
263,86,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
264,80,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
265,87,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
266,84,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
267,85,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
268,84,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
269,88,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
270,82,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
271,83,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
272,86,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
273,81,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
274,85,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
275,83,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
276,82,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
277,83,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
278,82,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
279,79,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
280,80,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
281,80,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
282,79,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
283,83,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
284,82,Machine 5,0,0,0,5,0,14,0.0020595442381769,1
285,80,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
286,80,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
287,79,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
288,76,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
289,74,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
290,79,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
291,78,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
292,75,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
293,72,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
294,78,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
295,75,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
296,76,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
297,76,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
298,76,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
299,75,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
300,76,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
301,78,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
302,72,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
303,76,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
304,73,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
305,68,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
306,71,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
307,68,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
308,75,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
309,70,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
310,71,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
311,76,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
312,72,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
313,72,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
314,75,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
315,71,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
316,66,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
317,73,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
318,69,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
319,66,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
320,69,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
321,68,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
322,67,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
323,60,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
324,64,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
325,67,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
326,66,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
327,63,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
328,66,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
329,62,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
330,62,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
331,66,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
332,63,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
333,64,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
334,68,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
335,60,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
336,61,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
337,63,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
338,62,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
339,62,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
340,63,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
341,63,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
342,59,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
343,56,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
344,63,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
345,64,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
346,65,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
347,56,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
348,57,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
349,58,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
350,60,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
351,59,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
352,60,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
353,55,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
354,58,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
355,61,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
356,57,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
357,58,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
358,58,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
359,53,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
360,52,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
361,52,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
362,61,Machine 5,0,0,0,4,0,14,0.0020595442381769,1
363,54,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
364,53,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
365,57,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
366,51,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
367,48,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
368,60,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
369,50,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
370,51,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
371,53,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
372,54,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
373,58,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
374,44,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
375,51,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
376,52,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
377,52,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
378,50,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
379,53,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
380,48,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
381,51,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
382,50,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
383,47,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
384,45,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
385,46,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
386,53,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
387,43,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
388,46,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
389,47,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
390,44,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
391,46,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
392,45,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
393,45,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
394,42,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
395,42,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
396,42,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
397,42,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
398,39,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
399,45,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
400,45,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
401,42,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
402,45,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
403,44,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
404,40,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
405,38,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
406,41,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
407,42,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
408,36,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
409,39,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
410,42,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
411,36,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
412,37,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
413,36,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
414,37,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
415,36,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
416,42,Machine 5,0,0,0,3,0,14,0.0020595442381769,1
417,38,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
418,35,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
419,35,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
420,40,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
421,35,Machine 5,0,0,0,2,0,14,0.0020595442381769,1
