index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
48,52,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
49,50,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
50,52,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
51,51,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
52,54,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
53,50,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
54,46,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
55,50,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
56,52,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
57,44,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
58,45,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
59,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
60,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
61,50,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
62,48,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
63,51,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
64,52,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
65,47,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
66,50,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
67,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
68,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
69,50,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
70,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
71,48,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
72,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
73,51,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
74,52,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
75,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
76,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
77,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
78,51,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
79,48,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
80,51,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
81,53,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
82,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
83,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
84,51,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
85,51,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
86,52,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
87,50,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
88,52,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
89,49,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
90,50,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
91,53,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
92,53,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
93,53,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
94,46,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
95,48,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
96,52,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
97,48,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
98,53,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
99,50,Machine 6,0,0,0,3,0,49,0.0124932493249326,3
100,49,Machine 6,1,0,0,3,0,49,0.0124932493249326,3
