index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
115,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
116,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
117,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
118,55,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
119,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
120,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
121,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
122,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
123,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
124,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
125,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
126,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
127,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
128,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
129,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
130,46,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
131,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
132,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
133,46,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
134,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
135,44,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
136,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
137,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
138,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
139,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
140,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
141,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
142,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
143,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
144,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
145,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
146,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
147,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
148,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
149,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
150,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
151,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
152,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
153,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
154,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
155,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
156,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
157,46,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
158,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
159,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
160,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
161,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
162,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
163,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
164,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
165,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
166,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
167,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
168,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
169,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
170,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
171,56,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
172,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
173,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
174,46,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
175,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
176,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
177,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
178,55,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
179,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
180,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
181,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
182,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
183,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
184,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
185,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
186,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
187,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
188,45,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
189,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
190,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
191,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
192,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
193,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
194,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
195,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
196,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
197,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
198,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
199,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
200,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
201,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
202,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
203,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
204,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
205,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
206,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
207,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
208,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
209,55,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
210,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
211,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
212,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
213,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
214,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
215,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
216,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
217,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
218,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
219,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
220,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
221,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
222,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
223,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
224,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
225,46,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
226,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
227,56,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
228,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
229,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
230,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
231,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
232,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
233,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
234,46,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
235,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
236,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
237,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
238,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
239,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
240,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
241,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
242,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
243,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
244,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
245,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
246,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
247,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
248,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
249,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
250,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
251,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
252,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
253,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
254,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
255,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
256,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
257,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
258,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
259,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
260,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
261,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
262,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
263,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
264,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
265,45,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
266,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
267,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
268,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
269,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
270,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
271,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
272,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
273,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
274,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
275,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
276,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
277,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
278,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
279,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
280,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
281,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
282,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
283,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
284,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
285,56,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
286,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
287,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
288,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
289,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
290,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
291,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
292,56,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
293,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
294,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
295,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
296,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
297,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
298,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
299,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
300,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
301,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
302,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
303,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
304,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
305,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
306,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
307,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
308,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
309,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
310,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
311,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
312,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
313,42,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
314,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
315,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
316,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
317,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
318,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
319,43,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
320,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
321,56,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
322,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
323,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
324,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
325,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
326,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
327,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
328,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
329,45,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
330,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
331,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
332,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
333,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
334,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
335,45,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
336,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
337,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
338,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
339,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
340,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
341,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
342,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
343,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
344,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
345,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
346,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
347,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
348,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
349,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
350,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
351,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
352,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
353,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
354,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
355,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
356,44,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
357,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
358,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
359,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
360,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
361,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
362,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
363,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
364,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
365,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
366,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
367,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
368,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
369,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
370,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
371,46,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
372,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
373,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
374,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
375,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
376,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
377,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
378,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
379,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
380,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
381,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
382,45,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
383,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
384,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
385,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
386,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
387,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
388,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
389,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
390,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
391,55,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
392,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
393,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
394,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
395,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
396,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
397,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
398,45,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
399,52,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
400,47,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
401,45,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
402,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
403,53,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
404,49,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
405,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
406,50,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
407,51,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
408,48,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
409,54,Machine 2,0,0,0,3,0,50,-0.000956643826575364,3
