index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
36,61,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
37,60,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
38,62,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
39,57,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
40,56,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
41,61,Machine 2,0,0,0,4,0,7,-0.80973297329733,1
42,56,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
43,57,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
44,55,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
45,51,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
46,50,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
47,53,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
48,56,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
49,51,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
50,47,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
51,52,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
52,51,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
53,47,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
54,46,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
55,40,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
56,42,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
57,47,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
58,43,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
59,39,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
60,40,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
61,44,Machine 2,0,0,0,3,0,7,-0.80973297329733,1
62,37,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
63,38,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
64,39,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
65,38,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
66,40,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
67,33,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
68,34,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
69,35,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
70,36,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
71,32,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
72,33,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
73,33,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
74,33,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
75,28,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
76,23,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
77,27,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
78,28,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
79,26,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
80,31,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
81,24,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
82,23,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
83,20,Machine 2,0,0,0,1,0,7,-0.80973297329733,1
84,25,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
85,18,Machine 2,0,0,0,1,0,7,-0.80973297329733,1
86,21,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
87,22,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
88,23,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
89,23,Machine 2,0,0,0,2,0,7,-0.80973297329733,1
90,18,Machine 2,0,0,0,1,0,7,-0.80973297329733,1
91,19,Machine 2,0,0,0,1,0,7,-0.80973297329733,1
92,15,Machine 2,0,0,0,1,0,7,-0.80973297329733,1
93,11,Machine 2,0,0,0,1,0,7,-0.80973297329733,1
94,15,Machine 2,0,0,0,1,0,7,-0.80973297329733,1
95,14,Machine 2,0,0,0,1,0,7,-0.80973297329733,1
96,7,Machine 2,0,0,0,1,0,7,-0.80973297329733,1
97,7,Machine 2,0,0,0,1,0,7,-0.80973297329733,1
98,12,Machine 2,0,0,0,1,0,7,-0.80973297329733,1
99,12,Machine 2,0,0,0,1,0,7,-0.80973297329733,1
100,7,Machine 2,1,0,0,1,0,7,-0.80973297329733,1
