index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
42,48,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
43,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
44,52,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
45,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
46,51,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
47,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
48,47,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
49,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
50,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
51,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
52,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
53,51,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
54,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
55,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
56,47,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
57,51,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
58,52,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
59,51,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
60,48,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
61,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
62,47,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
63,48,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
64,52,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
65,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
66,52,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
67,46,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
68,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
69,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
70,48,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
71,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
72,51,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
73,48,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
74,46,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
75,43,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
76,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
77,46,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
78,53,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
79,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
80,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
81,46,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
82,52,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
83,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
84,51,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
85,56,Machine 10,0,0,0,3,1,51,0.0018661866186617,3
86,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
87,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
88,51,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
89,46,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
90,51,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
91,51,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
92,47,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
93,52,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
94,48,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
95,52,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
96,53,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
97,49,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
98,50,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
99,52,Machine 10,0,0,0,3,0,51,0.0018661866186617,3
100,51,Machine 10,1,0,0,3,0,51,0.0018661866186617,3
