index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
82,48,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
83,45,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
84,52,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
85,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
86,52,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
87,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
88,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
89,53,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
90,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
91,52,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
92,53,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
93,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
94,52,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
95,52,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
96,49,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
97,51,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
98,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
99,50,Machine 2,0,0,0,3,0,49,0.0032583258325831,3
100,49,Machine 2,1,0,0,3,0,49,0.0032583258325831,3
