index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
84,24,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
85,21,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
86,20,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
87,27,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
88,26,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
89,22,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
90,26,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
91,26,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
92,27,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
93,25,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
94,20,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
95,23,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
96,19,Machine 2,0,0,0,1,0,95,0.1599694238776956,5
97,28,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
98,28,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
99,30,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
100,23,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
101,27,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
102,28,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
103,25,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
104,30,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
105,24,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
106,26,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
107,28,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
108,25,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
109,26,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
110,28,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
111,31,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
112,26,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
113,30,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
114,26,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
115,35,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
116,26,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
117,30,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
118,28,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
119,32,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
120,30,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
121,31,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
122,33,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
123,30,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
124,30,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
125,30,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
126,32,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
127,30,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
128,31,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
129,34,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
130,28,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
131,30,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
132,33,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
133,31,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
134,30,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
135,31,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
136,32,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
137,35,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
138,32,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
139,32,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
140,33,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
141,32,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
142,32,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
143,34,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
144,30,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
145,35,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
146,32,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
147,35,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
148,35,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
149,31,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
150,40,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
151,34,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
152,35,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
153,34,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
154,36,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
155,34,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
156,35,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
157,34,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
158,32,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
159,32,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
160,37,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
161,37,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
162,36,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
163,37,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
164,37,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
165,37,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
166,41,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
167,38,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
168,38,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
169,36,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
170,37,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
171,41,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
172,41,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
173,34,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
174,39,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
175,38,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
176,38,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
177,42,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
178,37,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
179,36,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
180,42,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
181,40,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
182,40,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
183,39,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
184,37,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
185,41,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
186,40,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
187,44,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
188,44,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
189,40,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
190,38,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
191,43,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
192,37,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
193,41,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
194,39,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
195,46,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
196,41,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
197,41,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
198,44,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
199,41,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
200,38,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
201,41,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
202,38,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
203,43,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
204,40,Machine 2,0,0,0,2,0,95,0.1599694238776956,5
205,45,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
206,46,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
207,43,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
208,46,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
209,43,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
210,44,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
211,43,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
212,48,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
213,45,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
214,41,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
215,45,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
216,43,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
217,44,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
218,41,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
219,47,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
220,50,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
221,47,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
222,49,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
223,45,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
224,50,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
225,49,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
226,48,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
227,49,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
228,42,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
229,42,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
230,46,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
231,48,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
232,50,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
233,46,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
234,47,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
235,51,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
236,51,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
237,51,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
238,44,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
239,49,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
240,46,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
241,52,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
242,47,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
243,50,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
244,49,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
245,50,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
246,42,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
247,56,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
248,46,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
249,52,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
250,50,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
251,49,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
252,50,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
253,51,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
254,52,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
255,49,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
256,47,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
257,47,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
258,54,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
259,54,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
260,50,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
261,55,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
262,52,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
263,54,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
264,49,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
265,49,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
266,55,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
267,53,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
268,56,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
269,56,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
270,49,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
271,55,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
272,45,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
273,57,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
274,53,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
275,54,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
276,55,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
277,51,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
278,54,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
279,55,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
280,59,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
281,56,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
282,57,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
283,50,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
284,57,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
285,56,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
286,50,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
287,56,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
288,58,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
289,54,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
290,57,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
291,55,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
292,56,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
293,55,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
294,50,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
295,53,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
296,58,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
297,55,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
298,59,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
299,56,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
300,57,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
301,53,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
302,55,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
303,56,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
304,54,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
305,56,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
306,56,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
307,56,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
308,63,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
309,59,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
310,61,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
311,61,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
312,60,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
313,56,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
314,61,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
315,61,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
316,65,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
317,63,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
318,63,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
319,60,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
320,62,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
321,55,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
322,60,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
323,62,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
324,65,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
325,60,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
326,68,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
327,59,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
328,67,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
329,65,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
330,58,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
331,67,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
332,61,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
333,68,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
334,65,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
335,60,Machine 2,0,0,0,3,0,95,0.1599694238776956,5
336,63,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
337,65,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
338,61,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
339,62,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
340,61,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
341,65,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
342,66,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
343,68,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
344,70,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
345,70,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
346,63,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
347,68,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
348,66,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
349,66,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
350,63,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
351,66,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
352,63,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
353,68,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
354,66,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
355,63,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
356,70,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
357,66,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
358,66,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
359,68,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
360,69,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
361,69,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
362,69,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
363,64,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
364,67,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
365,65,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
366,67,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
367,71,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
368,66,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
369,69,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
370,67,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
371,70,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
372,73,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
373,66,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
374,70,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
375,70,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
376,70,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
377,73,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
378,70,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
379,71,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
380,71,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
381,71,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
382,69,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
383,70,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
384,70,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
385,72,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
386,72,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
387,71,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
388,73,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
389,74,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
390,72,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
391,74,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
392,72,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
393,71,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
394,75,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
395,75,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
396,71,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
397,71,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
398,74,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
399,70,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
400,71,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
401,74,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
402,77,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
403,71,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
404,80,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
405,77,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
406,73,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
407,79,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
408,79,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
409,72,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
410,76,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
411,74,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
412,79,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
413,75,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
414,76,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
415,76,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
416,72,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
417,77,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
418,79,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
419,77,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
420,72,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
421,75,Machine 2,0,0,0,4,0,95,0.1599694238776956,5
