index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
49,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
50,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
51,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
52,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
53,58,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
54,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
55,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
56,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
57,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
58,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
59,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
60,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
61,45,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
62,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
63,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
64,44,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
65,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
66,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
67,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
68,45,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
69,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
70,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
71,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
72,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
73,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
74,57,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
75,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
76,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
77,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
78,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
79,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
80,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
81,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
82,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
83,56,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
84,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
85,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
86,45,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
87,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
88,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
89,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
90,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
91,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
92,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
93,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
94,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
95,57,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
96,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
97,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
98,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
99,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
100,45,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
101,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
102,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
103,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
104,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
105,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
106,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
107,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
108,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
109,44,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
110,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
111,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
112,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
113,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
114,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
115,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
116,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
117,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
118,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
119,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
120,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
121,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
122,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
123,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
124,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
125,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
126,43,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
127,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
128,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
129,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
130,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
131,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
132,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
133,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
134,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
135,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
136,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
137,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
138,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
139,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
140,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
141,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
142,55,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
143,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
144,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
145,45,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
146,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
147,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
148,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
149,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
150,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
151,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
152,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
153,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
154,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
155,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
156,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
157,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
158,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
159,55,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
160,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
161,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
162,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
163,59,Machine 9,0,0,0,3,1,53,4.699218796872146e-05,3
164,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
165,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
166,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
167,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
168,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
169,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
170,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
171,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
172,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
173,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
174,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
175,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
176,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
177,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
178,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
179,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
180,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
181,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
182,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
183,55,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
184,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
185,56,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
186,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
187,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
188,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
189,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
190,55,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
191,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
192,55,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
193,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
194,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
195,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
196,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
197,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
198,56,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
199,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
200,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
201,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
202,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
203,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
204,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
205,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
206,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
207,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
208,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
209,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
210,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
211,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
212,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
213,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
214,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
215,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
216,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
217,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
218,58,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
219,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
220,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
221,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
222,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
223,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
224,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
225,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
226,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
227,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
228,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
229,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
230,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
231,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
232,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
233,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
234,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
235,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
236,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
237,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
238,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
239,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
240,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
241,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
242,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
243,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
244,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
245,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
246,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
247,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
248,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
249,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
250,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
251,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
252,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
253,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
254,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
255,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
256,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
257,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
258,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
259,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
260,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
261,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
262,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
263,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
264,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
265,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
266,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
267,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
268,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
269,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
270,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
271,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
272,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
273,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
274,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
275,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
276,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
277,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
278,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
279,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
280,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
281,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
282,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
283,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
284,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
285,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
286,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
287,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
288,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
289,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
290,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
291,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
292,45,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
293,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
294,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
295,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
296,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
297,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
298,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
299,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
300,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
301,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
302,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
303,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
304,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
305,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
306,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
307,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
308,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
309,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
310,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
311,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
312,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
313,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
314,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
315,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
316,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
317,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
318,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
319,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
320,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
321,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
322,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
323,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
324,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
325,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
326,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
327,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
328,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
329,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
330,55,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
331,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
332,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
333,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
334,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
335,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
336,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
337,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
338,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
339,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
340,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
341,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
342,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
343,45,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
344,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
345,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
346,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
347,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
348,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
349,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
350,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
351,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
352,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
353,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
354,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
355,44,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
356,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
357,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
358,51,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
359,47,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
360,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
361,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
362,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
363,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
364,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
365,54,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
366,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
367,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
368,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
369,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
370,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
371,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
372,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
373,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
374,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
375,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
376,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
377,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
378,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
379,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
380,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
381,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
382,53,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
383,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
384,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
385,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
386,46,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
387,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
388,50,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
389,52,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
390,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
391,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
392,44,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
393,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
394,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
395,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
396,49,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
397,48,Machine 9,0,0,0,3,0,53,4.699218796872146e-05,3
