index,value,facet,last,top5,bot5,thresholdGroup,peak,currentValue,slope,thresholdGroupCurrent
40,46,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
41,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
42,54,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
43,54,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
44,53,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
45,55,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
46,54,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
47,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
48,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
49,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
50,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
51,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
52,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
53,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
54,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
55,49,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
56,49,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
57,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
58,44,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
59,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
60,49,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
61,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
62,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
63,47,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
64,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
65,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
66,49,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
67,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
68,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
69,53,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
70,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
71,53,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
72,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
73,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
74,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
75,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
76,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
77,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
78,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
79,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
80,53,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
81,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
82,53,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
83,49,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
84,46,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
85,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
86,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
87,46,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
88,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
89,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
90,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
91,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
92,54,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
93,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
94,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
95,54,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
96,49,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
97,54,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
98,47,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
99,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
100,54,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
101,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
102,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
103,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
104,55,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
105,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
106,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
107,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
108,53,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
109,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
110,47,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
111,53,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
112,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
113,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
114,47,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
115,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
116,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
117,47,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
118,47,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
119,49,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
120,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
121,56,Machine 3,0,0,0,3,1,54,-0.0024427752344551,3
122,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
123,47,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
124,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
125,53,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
126,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
127,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
128,49,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
129,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
130,45,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
131,47,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
132,47,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
133,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
134,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
135,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
136,54,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
137,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
138,48,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
139,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
140,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
141,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
142,52,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
143,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
144,47,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
145,47,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
146,49,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
147,50,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
148,53,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
149,51,Machine 3,0,0,0,3,0,54,-0.0024427752344551,3
150,54,Machine 3,1,0,0,3,0,54,-0.0024427752344551,3
